sale_year,zone,cats_allowed,dogs_allowed,coop_condo,garage_exists,num_bedrooms,num_floors_in_building,num_full_bathrooms,num_half_bathrooms,num_total_rooms,dining_room_type,fuel_type,kitchen_type,community_district_num,approx_year_built,sq_footage,walk_score,maintenance_cost,parking_charges,sale_price
2016.02,6.0,0.0,0.0,1.0,0.0,1.0,6.0,1.0,0.0,3.0,3.0,1.0,5.0,28.0,1939.0,841.3,92.0,791.0,0.0,249817.6
2017.0,2.0,0.0,0.0,1.0,1.0,1.0,17.0,1.0,0.0,3.0,3.0,3.0,2.0,25.0,1969.0,700.0,76.0,736.0,135.0,245000.0
2016.0,2.0,0.0,0.0,2.0,1.0,3.0,3.0,2.0,1.0,7.0,3.0,3.0,4.0,25.0,1985.0,1633.0,64.0,706.18,0.0,580000.0
2016.02,2.0,1.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,5.0,5.0,1.0,2.0,25.0,1950.0,917.94,76.0,975.0,0.0,260244.0
2016.06,2.0,0.0,0.0,2.0,0.0,1.0,3.0,1.0,0.0,3.0,5.0,3.0,4.0,25.0,1981.0,755.0,86.0,350.0,0.0,457167.52
2016.06,1.0,0.0,0.0,1.0,0.0,2.0,11.1,1.0,0.0,4.0,5.0,3.0,2.0,26.0,1961.0,952.82,76.0,877.0,0.0,356149.76
2016.06,7.0,1.0,0.0,1.0,0.0,1.0,5.0,1.0,0.0,4.0,3.5,1.0,4.0,29.0,1964.0,737.78,80.0,689.0,0.0,122854.42
2016.0,1.0,0.0,0.0,2.0,0.0,1.0,3.0,1.0,1.0,5.0,3.78,3.0,2.0,26.0,1960.0,1073.46,23.0,713.52,0.0,438000.0
2016.3,5.0,0.0,0.0,2.0,0.0,1.0,6.0,1.0,0.0,4.0,5.0,1.0,4.0,30.0,1936.0,870.0,96.0,542.9,0.0,439463.76
2016.1,8.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,3.0,3.0,1.0,4.0,28.0,1950.0,700.0,92.0,745.0,110.0,141070.0
2016.0,6.0,1.0,1.0,1.0,0.0,0.0,6.14,1.0,0.0,2.0,3.78,2.1,5.0,28.0,1948.0,514.42,99.0,520.0,0.0,175000.0
2016.18,2.0,0.0,0.0,1.0,1.0,1.0,17.0,1.0,0.0,4.0,3.0,1.0,2.0,25.0,1970.0,854.76,76.0,998.0,149.0,267043.28
2016.0,9.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,3.0,4.0,3.0,2.0,30.0,1950.0,725.0,99.0,569.0,0.0,144058.0
2016.1,6.0,0.0,0.0,1.0,0.0,0.0,5.38,1.0,0.0,3.0,3.0,1.0,5.0,28.0,1950.0,629.46,94.0,677.0,0.0,145040.0
2016.0,2.0,1.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,4.0,5.0,1.0,2.0,25.0,1950.0,849.18,81.0,913.0,0.0,219000.0
2016.0,4.0,1.0,1.0,1.0,0.0,1.0,7.0,1.0,0.0,3.0,3.0,1.0,2.0,28.0,1958.0,800.0,85.0,727.0,0.0,160000.0
2016.04,3.0,0.0,0.0,1.0,0.0,2.0,6.0,1.0,0.0,4.0,3.0,2.24,4.0,25.0,1963.0,800.0,82.0,914.0,26.0,214018.32
2016.02,2.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,5.0,3.98,1.0,4.0,25.0,1952.0,792.76,64.0,695.0,20.0,215567.18
2016.0,8.0,1.0,1.0,1.0,0.0,1.0,6.12,1.0,0.0,4.0,4.0,3.0,4.0,28.0,1940.0,907.62,91.0,820.0,0.0,266061.0
2016.04,1.0,1.0,1.0,2.0,0.0,1.0,2.68,1.0,0.0,3.0,3.42,3.0,4.0,26.0,1983.0,716.04,45.0,310.38,0.0,443180.8
2016.04,2.0,0.0,0.0,2.0,0.0,2.0,4.5,1.0,1.0,5.0,5.0,3.0,5.0,25.0,2003.0,850.0,94.0,356.88,0.0,476486.0
2016.06,3.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,4.0,5.0,3.0,2.0,25.0,1950.0,930.0,88.0,969.0,0.0,272122.0
2016.14,6.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,2.0,4.32,1.0,5.0,28.0,1940.0,843.64,90.0,700.0,0.0,258528.4
2016.0,2.0,0.0,0.0,1.0,0.0,1.0,3.52,1.0,0.0,3.0,5.0,3.0,2.0,25.0,1952.0,629.18,80.0,500.0,0.0,138000.0
2016.06,2.0,1.0,0.0,1.0,1.0,2.0,2.0,1.0,0.0,4.0,5.0,3.0,2.0,26.0,1950.0,715.0,66.0,923.0,20.0,153270.44
2016.06,6.0,0.0,0.0,1.0,0.0,1.0,6.06,1.0,0.0,4.0,3.0,3.0,4.0,28.0,1932.0,883.98,98.0,737.0,0.0,345700.0
2016.12,9.0,0.0,0.0,1.0,0.0,1.0,6.0,1.0,0.0,3.0,5.0,3.0,4.0,25.0,1950.0,800.0,88.0,724.0,0.0,179893.2
2016.08,6.0,0.0,0.0,1.0,0.0,1.0,5.96,1.0,0.0,3.0,5.0,1.0,4.0,28.0,1930.0,858.2,90.0,699.0,0.0,271470.0
2016.14,9.0,0.0,0.0,1.0,1.0,0.0,6.2,1.0,0.0,2.0,3.0,1.0,2.0,24.0,1959.0,496.38,96.0,415.0,0.0,169200.0
2016.0,8.0,0.0,0.0,1.0,0.0,2.0,5.76,1.0,2.0,4.0,3.0,1.0,4.0,28.0,1932.0,1006.76,91.0,852.36,0.0,272571.0
2016.0,1.0,1.0,0.0,1.0,0.0,1.0,2.3,1.0,0.0,3.0,3.0,3.0,2.0,26.0,1955.0,713.62,72.0,739.0,0.0,168000.0
2016.12,4.0,1.0,1.0,1.0,0.0,2.0,6.0,1.0,0.0,4.0,3.0,1.0,5.0,29.0,1950.0,722.9,83.0,765.0,90.0,130433.22
2016.12,6.0,0.0,0.0,1.0,1.0,3.0,21.0,3.0,0.0,6.0,4.92,3.0,3.7,28.0,1965.0,1700.0,92.0,1820.0,200.0,777139.92
2016.06,4.0,0.0,0.0,1.0,1.0,2.0,7.72,1.0,0.0,5.0,5.0,3.0,4.0,28.0,1959.0,981.8,93.0,805.0,0.0,313846.52
2016.04,8.0,0.0,0.0,1.0,0.0,2.0,14.6,2.0,0.0,6.0,3.0,3.0,5.0,28.0,1969.0,1226.46,90.0,960.0,0.0,526440.0
2016.3,3.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,5.0,3.0,2.4,4.0,25.0,1950.0,1100.0,77.0,1013.0,0.0,271167.76
2016.2,2.0,0.0,0.0,2.0,0.0,1.0,3.0,1.0,0.0,2.0,5.0,3.0,4.0,25.0,2015.0,680.0,99.0,291.64,0.0,470917.28
2016.1,8.0,1.0,0.0,1.0,0.0,2.0,6.0,1.0,0.0,4.0,4.0,1.0,4.0,24.0,1967.0,758.02,78.0,493.0,0.0,175105.22
2016.16,6.0,1.0,1.0,1.0,1.0,0.0,17.0,1.0,0.0,0.0,3.0,1.0,5.0,28.0,1960.0,310.0,94.0,462.0,160.0,156750.0
2016.06,6.0,0.0,0.0,1.0,1.0,2.0,33.0,1.0,0.0,4.0,5.0,1.0,4.0,28.0,1965.0,1065.16,99.0,1240.0,185.0,457615.5
2016.0,4.0,0.0,0.0,2.0,0.0,3.0,3.0,1.0,0.0,6.0,5.0,3.0,4.0,28.0,1990.0,1000.0,90.0,816.1,0.0,160000.0
2016.28,9.0,0.0,0.0,1.0,0.0,1.0,6.0,1.0,0.0,3.0,5.0,1.0,2.0,30.0,1940.0,659.68,99.0,783.0,0.0,155370.0
2016.06,9.0,0.0,0.0,2.0,0.0,1.0,6.0,1.0,0.0,3.0,3.0,1.0,4.0,30.0,1930.0,1000.0,98.0,549.0,0.0,465252.0
2016.1,8.0,0.0,0.0,1.0,0.0,1.0,5.88,1.0,0.0,2.0,5.0,1.0,2.0,23.0,1950.0,600.0,90.0,527.0,0.0,161108.0
2016.04,1.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,3.0,3.54,3.0,2.0,26.0,1950.0,650.0,85.0,673.0,0.0,155580.0
2017.0,2.0,1.0,0.0,1.0,0.0,2.0,6.0,1.0,0.0,5.0,5.0,2.58,4.0,25.0,1960.0,1200.0,70.0,1008.0,20.0,315000.0
2016.06,8.0,0.0,0.0,1.0,0.0,1.0,6.0,1.0,0.0,4.0,3.0,1.0,2.0,27.0,1963.0,735.42,85.0,718.0,30.0,112890.0
2016.0,4.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,4.0,3.98,1.0,2.0,29.0,1956.0,665.8,72.0,660.0,0.0,150000.0
2017.0,2.0,0.0,0.0,2.0,0.0,1.0,7.0,1.0,0.0,5.0,3.0,3.0,5.0,25.0,1961.0,1336.16,98.0,1251.0,0.0,420000.0
2016.04,1.0,1.0,0.0,1.0,0.0,2.0,2.24,1.0,0.0,5.0,5.0,3.0,2.0,26.0,1950.0,637.44,75.0,542.0,0.0,152195.22
2016.06,9.0,0.0,0.0,1.0,0.0,1.0,6.0,1.0,0.0,3.0,3.0,1.0,2.0,30.0,1957.0,700.0,98.0,494.0,0.0,151440.0
2016.02,7.0,1.0,1.0,1.0,1.0,1.0,1.96,1.0,0.0,4.0,3.0,1.0,4.0,26.0,1950.0,625.52,55.0,702.0,0.0,159217.22
2016.08,8.0,0.0,0.0,1.0,0.0,2.0,6.0,1.0,1.0,6.0,4.0,2.4,2.0,28.0,1960.0,1010.3,92.0,894.0,90.0,300015.04
2016.18,2.0,1.0,0.0,1.0,0.0,1.0,9.0,1.0,0.0,3.0,3.0,3.0,5.0,25.0,1953.0,881.34,49.0,870.0,60.0,315390.0
2016.42,2.0,0.0,0.0,2.0,0.0,1.0,3.64,1.0,0.0,4.0,5.0,3.0,4.0,25.0,1893.0,726.24,82.0,434.52,90.0,406986.96
2016.0,3.0,1.0,1.0,1.0,0.0,2.0,2.0,1.0,0.0,5.0,4.0,3.0,2.0,28.0,1950.0,1000.0,88.0,1371.0,75.0,215000.0
2016.12,9.0,0.0,0.0,1.0,0.0,1.0,6.0,1.0,0.0,3.0,5.0,3.0,4.0,25.0,1950.0,800.0,88.0,724.0,0.0,179893.2
2016.06,6.0,0.0,0.0,1.0,0.0,0.0,6.0,1.0,0.0,2.0,3.0,3.0,4.0,28.0,1940.0,574.86,98.0,570.0,0.0,149970.0
2016.0,2.0,1.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,5.0,3.0,1.0,2.0,25.0,1951.0,861.62,78.0,949.0,0.0,210000.0
2016.06,6.0,0.0,0.0,1.0,1.0,1.0,6.0,1.0,0.0,3.0,3.0,1.0,5.0,28.0,1952.0,609.88,98.0,505.0,190.0,142480.0
2017.0,4.0,0.0,0.0,1.0,1.0,1.0,6.0,1.0,0.0,6.0,5.0,3.0,5.0,29.0,1954.0,645.74,83.0,678.0,85.0,135000.0
2016.06,2.0,0.0,0.0,2.0,0.0,1.0,4.0,1.0,0.0,3.0,3.36,3.0,5.0,25.0,1999.0,650.0,90.0,245.04,0.0,393360.76
2016.54,2.0,0.0,0.0,1.0,0.0,1.0,6.9,1.0,0.0,4.0,5.0,1.0,4.0,25.0,1958.28,1195.36,32.0,1425.0,0.0,324473.76
2016.2,6.0,0.0,0.0,1.0,0.0,2.0,15.0,1.0,0.0,5.0,5.0,3.0,4.0,28.0,1960.0,1050.0,55.0,1248.0,150.0,397178.76
2016.06,9.0,0.0,0.0,1.0,0.0,2.0,6.0,1.0,0.0,5.0,3.0,1.0,2.0,24.0,1963.0,927.98,96.0,640.0,0.0,296673.28
2016.28,9.0,0.0,0.0,1.0,1.0,0.0,6.0,1.0,1.0,3.0,5.0,1.0,2.0,29.0,1962.0,525.0,98.0,442.0,0.0,142730.0
2016.06,2.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,5.0,3.0,1.0,2.0,25.0,1951.0,960.6,78.0,970.0,0.0,258706.0
2016.0,6.0,1.0,1.0,1.0,0.0,1.0,17.0,1.0,0.0,3.0,3.0,1.0,5.0,28.0,1957.0,801.4,92.0,661.0,0.0,235000.0
2017.0,5.0,1.0,1.0,2.0,1.0,2.0,23.0,2.0,0.0,6.0,3.48,5.0,2.0,30.0,1989.0,886.0,81.0,780.26,0.0,650000.0
2016.04,8.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,4.0,3.0,1.0,4.0,28.0,1941.0,733.68,93.0,829.0,0.0,135942.0
2016.1,1.0,1.0,1.0,1.0,0.0,2.0,2.76,1.0,0.0,5.0,3.92,3.0,2.0,26.0,1950.0,985.9,64.0,841.0,75.0,305467.76
2017.0,6.0,1.0,1.0,1.0,1.0,2.0,6.0,1.0,0.0,4.0,3.0,3.0,2.0,28.0,1955.0,900.0,94.0,850.0,72.0,350000.0
2017.0,9.0,1.0,1.0,1.0,0.0,3.0,4.0,2.0,0.0,6.0,5.0,3.0,2.0,30.0,1922.0,1300.0,97.0,885.0,0.0,692000.0
2016.0,9.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,3.0,4.0,4.0,5.0,30.0,1940.0,918.0,97.0,821.0,0.0,430000.0
2016.18,6.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,3.58,3.0,4.0,28.0,1950.0,380.0,94.0,475.0,0.0,145680.0
2016.14,7.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,0.0,5.0,4.24,3.0,5.0,13.0,1950.0,1007.68,72.0,776.0,0.0,304197.76
2016.06,7.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,4.0,5.0,1.0,5.0,26.0,1950.0,623.18,72.0,628.0,18.0,151106.0
2016.56,2.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,0.0,7.0,5.0,3.0,4.0,25.0,1950.0,1300.0,89.0,901.0,0.0,336502.0
2016.0,3.0,1.0,1.0,2.0,1.0,2.0,13.0,1.0,0.0,4.0,3.0,5.0,2.0,25.0,1973.0,778.0,90.0,483.12,0.0,383000.0
2016.02,6.0,1.0,1.0,1.0,0.0,2.0,6.0,1.0,0.0,5.0,4.0,1.0,4.0,28.0,1956.0,1031.0,97.0,1110.0,144.0,361168.8
2016.04,1.0,1.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,5.0,5.0,3.0,4.0,26.0,1950.0,648.66,76.0,500.0,11.0,151515.22
2016.06,6.0,0.0,0.0,1.0,0.0,3.0,6.22,2.0,0.0,6.0,5.0,1.0,4.0,28.0,1941.0,1550.48,93.0,1636.0,0.0,717760.0
2016.32,6.0,0.0,0.0,1.0,1.0,2.0,8.16,1.0,0.0,6.0,4.14,3.0,5.0,28.0,1960.0,1550.0,87.0,811.0,95.0,438027.76
2016.0,6.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,3.0,1.0,1.0,4.0,28.0,1939.0,850.0,98.0,854.0,0.0,276206.16
2016.0,8.0,1.0,1.0,2.0,0.0,1.0,6.0,1.0,0.0,3.0,3.0,2.6,2.0,27.0,1966.0,690.06,76.0,512.0,0.0,259000.0
2016.14,9.0,1.0,0.0,1.0,0.0,0.0,5.6,1.0,0.0,2.0,3.7,3.0,2.0,30.0,1950.0,500.0,96.0,465.0,0.0,162040.0
2016.14,3.0,0.0,0.0,2.0,0.0,1.0,5.96,1.0,0.0,3.0,3.0,3.0,4.0,25.0,1963.0,767.0,85.0,443.28,0.0,433013.52
2016.38,2.0,1.0,0.0,1.0,0.0,3.0,9.0,1.0,0.0,6.0,3.0,1.0,4.0,25.0,1953.0,1329.22,44.0,1461.0,70.0,403170.0
2016.0,1.0,1.0,0.0,1.0,0.0,1.0,6.0,1.0,0.0,4.0,3.0,3.0,2.0,26.0,1961.0,746.22,76.0,642.0,95.0,168000.0
2016.18,3.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,0.0,3.0,4.0,1.0,4.0,25.0,1965.0,750.0,86.0,683.0,150.0,189171.22
2016.0,6.0,0.0,0.0,1.0,0.0,2.0,6.0,1.0,0.0,4.0,3.0,1.0,2.0,28.0,1952.0,935.62,94.0,786.0,0.0,290000.0
2016.0,2.0,0.0,0.0,2.0,0.0,2.0,6.0,2.0,0.0,5.0,5.0,3.0,4.0,25.0,1968.0,1100.0,95.0,969.76,80.0,639000.0
2016.1,5.0,1.0,1.0,1.0,0.0,2.0,5.08,1.0,0.0,4.0,3.88,3.0,5.0,30.0,1928.0,650.0,96.0,904.0,0.0,207394.0
2016.1,6.0,0.0,0.0,2.0,0.0,2.0,7.26,2.0,0.0,5.0,4.0,2.88,2.0,28.0,1949.0,1170.32,91.0,1028.66,0.0,402773.0
2017.0,9.0,0.0,0.0,2.0,0.0,2.0,4.0,2.0,0.0,5.0,3.0,3.0,4.0,24.0,2010.0,820.0,96.0,309.12,0.0,428000.0
2016.0,3.0,0.0,0.0,1.0,1.0,2.0,3.0,1.0,0.0,4.0,3.0,1.0,4.0,25.0,1942.0,883.56,90.0,829.0,100.0,243000.0
2016.04,1.0,0.0,0.0,1.0,0.0,1.0,6.0,1.0,0.0,4.0,3.0,3.0,2.0,26.0,1956.0,850.0,79.0,741.0,0.0,230320.0
2017.0,5.0,1.0,1.0,2.0,0.0,1.0,16.3,1.0,0.0,4.0,3.74,3.0,5.0,30.0,2016.0,1582.34,96.0,984.38,0.0,775000.0
2016.0,8.0,1.0,0.0,1.0,0.0,1.0,5.14,1.0,0.0,3.0,3.86,3.0,2.0,27.0,1960.0,675.36,77.0,687.0,0.0,140000.0
2016.06,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,4.0,3.0,1.0,4.0,25.0,1969.0,900.0,76.0,1100.0,0.0,304270.0
2016.06,2.0,1.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,4.0,3.0,3.0,2.0,25.0,1950.0,700.0,78.0,983.0,20.0,153957.22
2016.0,2.0,0.0,0.0,2.0,0.0,2.0,7.0,2.0,0.0,6.0,3.0,3.0,5.0,25.0,2015.0,6215.0,83.0,1333.68,0.0,489000.0
2016.0,1.0,1.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,5.0,3.0,1.0,2.0,26.0,1950.0,951.76,76.0,880.0,0.0,268163.76
2016.14,4.0,0.0,0.0,1.0,0.0,1.0,7.0,1.0,0.0,3.0,5.0,3.0,4.0,27.0,1955.0,646.46,82.0,642.0,0.0,141180.0
2016.0,7.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,4.0,3.0,3.0,5.0,26.0,1955.0,708.46,69.0,641.0,0.0,162000.0
2016.0,9.0,0.0,0.0,2.0,0.0,2.0,6.0,1.0,0.0,4.0,3.0,1.0,2.0,30.0,1927.0,738.0,98.0,461.2,0.0,433747.52
2016.16,1.0,1.0,1.0,2.0,0.0,3.0,3.0,2.0,0.0,5.0,3.0,3.0,5.0,26.0,1987.0,1150.0,23.0,728.62,0.0,586750.0
2016.06,7.0,1.0,1.0,1.0,0.0,2.0,2.0,1.0,0.0,4.0,3.0,3.0,4.0,26.0,1950.0,766.0,90.0,722.0,0.0,206342.2
2016.08,2.0,0.0,0.0,1.0,0.0,2.0,6.48,1.0,0.0,5.0,4.18,4.0,4.0,25.0,1959.0,1011.26,77.0,1245.0,60.0,261216.0
2016.1,6.0,1.0,1.0,2.0,1.0,2.0,16.0,1.0,1.0,8.0,3.0,3.0,5.0,28.0,1988.0,1000.0,96.0,865.98,56.0,510876.0
2016.34,6.0,0.0,0.0,2.0,0.0,2.0,4.0,2.0,0.0,5.0,5.0,3.0,5.0,24.0,2010.0,1600.0,96.0,583.64,0.0,652240.0
2016.04,2.0,1.0,0.0,1.0,0.0,2.0,4.82,1.0,0.0,4.0,5.0,3.0,4.0,25.0,1960.0,1000.0,82.0,764.0,25.0,276783.76
2016.0,7.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,4.0,4.0,3.0,4.0,26.0,1949.0,641.0,75.0,613.0,0.0,171216.0
2016.0,9.0,1.0,1.0,2.0,0.0,2.0,1.0,1.0,0.0,4.0,3.72,1.0,2.0,11.0,1949.0,821.0,81.0,421.8,0.0,445000.0
2016.62,2.0,1.0,1.0,2.0,0.0,1.0,14.0,1.0,0.0,2.0,3.0,3.0,2.0,25.0,2017.0,712.0,92.0,369.62,0.0,557933.92
2016.06,9.0,0.0,0.0,1.0,0.0,1.0,6.0,1.0,0.0,3.0,3.0,1.0,2.0,30.0,1957.0,700.0,98.0,494.0,0.0,151440.0
2016.06,2.0,0.0,0.0,2.0,1.0,3.0,3.0,2.0,0.0,6.0,3.0,3.0,4.0,25.0,1985.0,1553.38,53.0,659.94,0.0,623680.0
2016.04,6.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,3.0,4.0,2.16,4.0,28.0,1952.0,600.0,90.0,630.0,0.0,150310.0
2016.26,2.0,0.0,0.0,1.0,0.0,1.0,6.0,1.0,0.0,3.0,3.0,3.0,5.0,25.0,1928.0,600.0,99.0,615.0,0.0,202994.0
2016.04,9.0,0.0,0.0,1.0,0.0,1.0,6.14,1.0,0.0,3.0,3.0,3.0,2.0,30.0,1958.0,730.0,96.0,570.0,0.0,148840.0
2016.2,9.0,0.0,0.0,1.0,0.0,2.0,7.0,2.0,0.0,6.0,4.0,1.0,2.0,24.0,1951.0,1186.98,98.0,843.0,90.0,356391.0
2016.0,7.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,5.0,5.0,3.0,5.0,26.0,1951.0,755.08,66.0,680.48,0.0,207000.0
2016.3,3.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,5.0,3.0,2.4,4.0,25.0,1950.0,1100.0,77.0,1013.0,0.0,271167.76
2016.0,7.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,3.0,3.0,1.0,4.0,26.0,1950.0,585.0,65.0,514.0,0.0,151986.0
2016.04,4.0,0.0,0.0,1.0,0.0,1.0,7.0,1.0,0.0,3.0,5.0,1.0,2.0,28.0,1960.0,800.0,82.0,817.0,0.0,155945.76
2016.3,2.0,0.0,0.0,1.0,0.0,1.0,6.0,1.0,0.0,4.0,3.6,3.0,2.0,25.0,1956.0,667.26,98.0,613.0,0.0,157288.0
2016.04,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,3.0,3.48,3.0,2.0,26.0,1955.0,595.14,60.0,640.0,0.0,154694.0
2016.0,4.0,1.0,1.0,1.0,0.0,2.0,2.0,1.0,0.0,5.0,3.0,3.0,5.0,28.0,1948.0,977.2,78.0,1312.0,75.0,240000.0
2016.0,6.0,0.0,0.0,1.0,0.0,0.0,6.0,1.0,0.0,2.0,3.44,1.0,4.0,28.0,1950.0,500.0,94.0,475.0,110.0,145000.0
2016.0,1.0,1.0,0.0,1.0,0.0,1.0,6.0,1.0,0.0,3.0,3.0,1.0,4.0,26.0,1960.0,800.0,80.0,901.0,0.0,203000.0
2016.0,5.0,0.0,0.0,1.0,0.0,1.0,6.0,1.0,0.0,3.0,4.0,2.0,4.0,4.0,1961.0,771.04,93.0,662.46,0.0,225000.0
2016.0,2.0,1.0,1.0,2.0,0.0,1.0,3.0,1.0,0.0,3.0,3.34,3.0,2.0,25.0,2006.0,450.0,92.0,307.42,0.0,295500.0
2016.08,2.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,4.0,4.1,1.0,4.0,25.0,1964.0,969.72,93.0,792.0,0.0,317349.28
2016.0,7.0,0.0,0.0,1.0,0.0,1.0,2.52,1.0,0.0,3.0,3.4,1.0,2.0,26.0,1950.0,592.48,59.0,497.0,0.0,177677.0
2016.14,4.0,0.0,0.0,1.0,0.0,1.0,6.0,1.0,0.0,3.0,4.0,3.0,2.0,28.0,1955.0,649.28,83.0,738.0,0.0,138170.0
2016.38,9.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,0.0,4.0,5.0,3.0,4.0,30.0,1951.0,899.48,96.0,578.0,133.0,311927.76
2016.04,1.0,1.0,0.0,1.0,0.0,1.0,6.42,1.0,0.0,3.0,3.0,3.0,2.0,26.0,1961.0,720.8,76.0,644.0,0.0,160826.0
2016.06,4.0,0.0,0.0,1.0,0.0,1.0,12.0,1.0,0.0,3.0,3.08,1.0,2.0,29.0,1964.0,745.84,97.0,810.0,0.0,137220.0
2016.14,8.0,0.0,0.0,2.0,1.0,2.0,2.0,1.0,1.0,4.0,4.44,3.0,4.0,28.0,2004.0,1000.0,87.0,747.26,0.0,441674.0
2016.2,9.0,0.0,0.0,2.0,0.0,1.0,6.0,1.0,0.0,5.0,5.0,1.0,4.0,24.0,1951.0,706.0,95.0,442.6,0.0,368261.52
2016.34,6.0,0.0,0.0,1.0,0.0,0.0,6.0,1.0,0.0,2.0,3.0,3.0,2.0,28.0,1955.0,425.28,87.0,398.0,0.0,147540.0
2016.16,2.0,0.0,0.0,2.0,0.0,2.0,10.4,2.0,0.0,5.0,3.0,3.0,4.0,25.0,1986.0,1180.18,98.0,816.06,0.0,597960.0
2016.0,9.0,0.0,0.0,2.0,0.0,2.0,4.34,1.0,0.0,5.0,4.0,3.0,4.0,24.0,2006.0,825.9,97.0,214.0,0.0,452358.0
2016.0,6.0,0.0,0.0,1.0,1.0,1.0,6.0,1.0,0.0,2.0,5.0,2.0,4.0,28.0,1963.0,541.88,88.0,435.0,130.0,160000.0
2016.0,9.0,1.0,1.0,1.0,0.0,1.0,9.0,1.0,0.0,3.0,4.0,3.0,2.0,30.0,1952.0,757.14,98.0,559.0,0.0,210000.0
2016.0,8.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,0.0,4.0,3.0,3.0,2.0,27.0,1982.0,912.6,73.0,902.28,0.0,200000.0
2016.1,2.0,1.0,1.0,2.0,0.0,2.0,6.78,2.0,0.0,6.0,3.0,3.0,5.0,25.0,2007.0,855.0,99.0,395.58,0.0,524693.76
2016.56,9.0,0.0,0.0,2.0,0.0,2.0,4.74,1.0,1.0,5.0,3.0,3.0,5.0,24.0,2008.0,1742.0,84.0,750.7,0.0,511692.0
2016.34,9.0,0.0,0.0,1.0,0.0,0.0,6.0,1.0,0.0,2.0,3.0,1.0,2.0,30.0,1960.0,443.62,83.0,413.0,0.0,143934.0
2016.22,2.0,0.0,0.0,2.0,0.0,2.0,7.0,2.0,0.0,5.0,5.0,3.0,5.0,25.0,2008.0,998.0,99.0,673.3,0.0,572320.0
2016.1,9.0,0.0,0.0,2.0,0.0,2.0,4.0,2.0,0.0,6.0,5.0,3.0,2.0,24.0,2010.0,860.0,96.0,298.6,0.0,506240.0
2016.04,6.0,0.0,0.0,2.0,0.0,2.0,20.0,2.0,0.0,6.0,3.0,3.0,4.0,28.0,1987.0,881.0,96.0,738.98,0.0,551420.0
2016.1,6.0,0.0,0.0,1.0,0.0,4.0,7.0,2.0,0.0,7.0,4.0,4.0,4.0,28.0,1940.0,1557.0,98.0,1790.0,0.0,710200.0
2016.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,4.0,5.0,1.0,2.0,25.0,1951.0,752.92,88.0,658.0,100.0,200000.0
2016.0,8.0,1.0,0.0,1.0,0.0,1.0,6.0,1.0,0.0,3.0,3.0,3.0,2.0,27.0,1955.0,647.58,77.0,581.0,21.0,155000.0
2016.22,2.0,1.0,1.0,2.0,0.0,2.0,4.08,2.0,1.0,5.0,3.0,3.0,4.0,25.0,1985.0,1800.0,59.0,755.0,0.0,626960.0
2016.0,1.0,1.0,0.0,1.0,0.0,2.0,3.0,1.0,0.0,4.0,3.0,3.0,5.0,26.0,1950.0,833.1,88.0,830.0,0.0,226000.0
2016.0,6.0,1.0,1.0,1.0,0.0,1.0,4.0,1.0,0.0,1.0,3.0,1.0,2.0,28.0,1920.0,576.92,99.0,592.0,0.0,125000.0
